"","log2FoldChange.bsvsm","padj.bsvsm","GENEID","log2FoldChange.mvsv","padj.mvsv","log2FoldChange.bsvsv","padj.bsvsv"
"856",0.266202713911736,0.803641018138708,"LOC_Os01g37260",-0.5753082342933,0.735186569858629,-0.0317974319338553,0.990843990556101
"857",-0.561797972373897,0.374821656843465,"LOC_Os01g37280",0.291557653824254,0.691511595442378,-0.177005337013611,0.833775346244729
"858",2.26237811532669,0.0158059181241126,"LOC_Os01g37460",-5.50415729068527,2.57691876462517e-06,-1.46063386414692,0.123185753032799
"859",4.91363217448993,0.000551951760702039,"LOC_Os01g37470",-1.81520964064381,0.129554140361097,1.2458583267454,0.210238837988233
"860",0.594199673035294,0.443068467269869,"LOC_Os01g37480",-0.254881380102673,0.817730495846261,0.289912427879234,0.782796454704342
"861",0.583426792998391,0.363880313562386,"LOC_Os01g37560",-0.595438333201092,0.338613846376859,0.00265575515627138,1
"862",4.89446321659886,1.0214317473412e-74,"LOC_Os01g37590",-3.86372176191784,2.94477668206078e-42,0.914568752341198,0.00201098346070569
"863",1.56484496643802,2.86663319056164e-06,"LOC_Os01g37690",0.480725613683907,0.225787095738816,2.25630257030399,6.49892782075001e-10
"864",-0.0503374233867052,0.98450627516259,"LOC_Os01g37760",-0.0680985603404084,0.97366357363607,-0.097478533669217,0.964081147163573
"865",-0.121274430189436,0.934253307449072,"LOC_Os01g37770",-0.211158243867994,0.831518871754645,-0.253128081997454,0.780167273555794
"866",-0.19303106949515,0.875011618010318,"LOC_Os01g37790",0.394020846780497,0.700101748334113,0.111475313282459,0.94634387468544
"867",-0.391555562014985,0.671124668139388,"LOC_Os01g37800",0.0347157873771402,0.985234157379746,-0.369722217133456,0.76393494405335
"868",-1.08094984830678,0.167451247090137,"LOC_Os01g37820",0.899279371640331,0.345322451636843,-0.210958165981308,0.872245832652334
"869",0.26858875341294,0.737477519049201,"LOC_Os01g37825",-0.65138356252829,0.235569630072192,-0.249805387768916,0.703078384068922
"870",0.788831312227212,0.278657747407895,"LOC_Os01g37832",-0.953634364186127,0.256017971295239,0.00262920597131378,1
"871",-0.0610029270487614,0.974165063621458,"LOC_Os01g37837",-0.144866630053741,0.871222313044387,-0.149406161786897,0.868823258983865
"872",0.265803618262828,0.806588998555152,"LOC_Os01g37842",-1.27793030383335,0.324934820495018,-0.406308580044206,0.740310024153861
"873",-1.15501824805453,0.205601528850461,"LOC_Os01g37850",0.465223416571827,0.74452903252245,-0.594382113011077,0.581622291986225
"874",-0.364376819882851,0.686874769761095,"LOC_Os01g37870",1.04163274984001,0.196019933714501,0.354911888632798,0.68861103854832
"875",-0.0926663268046649,0.878008100755152,"LOC_Os01g37910",0.519932420403397,0.0983185425208441,0.349000227382487,0.304860440407333
"876",0.98484881273152,0.155791686812992,"LOC_Os01g37950",-2.07243743962519,0.0198303731433214,-0.305779031534862,0.736962141434498
"877",0.373028711185444,0.611682140171851,"LOC_Os01g37960",-0.586936552649945,0.330209830583696,-0.127773882201886,0.892858978635742
"878",0.375267183836245,0.601535802618658,"LOC_Os01g37980",-0.391031077180962,0.549017585445031,-0.0101705649314162,0.997060542413477
"879",0.304635714346531,0.763688637160091,"LOC_Os01g38100",0.0698541594410563,0.962758686219815,0.334640905200014,0.753036634643339
"880",0.235493846676645,0.83323810856101,"LOC_Os01g38229",0.649361314272363,0.688458589402975,0.652866874595778,0.500151079604993
"881",0.260315305447196,0.75987680471767,"LOC_Os01g38244",-0.0531552178907412,0.958857309526092,0.146450457314506,0.867563328703849
"882",2.72493274702144,0.038924348253204,"LOC_Os01g38359",-4.22266742018247,0.0205925867631978,-0.095358502467039,0.964341106306821
"883",0.107280898437396,0.924933819919536,"LOC_Os01g38480",-0.687847475512904,0.176451910361581,-0.433758235697683,0.391404184996767
"884",-0.284457507478149,0.7877851949567,"LOC_Os01g38490",0.108085854609134,0.939271896090992,-0.174538462582081,0.904478420940548
"885",0.0495906955764517,0.985379556915093,"LOC_Os01g38530",-0.499880880956188,0.723993201713478,-0.269275978767596,0.856470833028558
"886",-0.333719425315059,0.738044466828589,"LOC_Os01g38610",4.65255473877667,0.0145786273834542,1.52651111379004,0.126665068506275
"887",0.610707654165345,0.0567859079778191,"LOC_Os01g38620",-1.5754911503029,3.03402081451757e-08,-0.842988676100855,0.00410077478014819
"888",0.833619400058281,1,"LOC_Os01g38660",-3.00506414207691,1,-0.570740216551701,1
"889",-0.0853610930836718,0.936441194047892,"LOC_Os01g38950",-0.128553354787719,0.849156700575379,-0.169714378150124,0.805083400633034
"890",1.85387631462088,0.00730989798600247,"LOC_Os01g38970",-1.64078123897745,0.0321411953105765,0.165281223288226,0.875832686877833
"891",-0.525278711367382,0.54318888336293,"LOC_Os01g38980",3.21085461172845,0.0445172563824273,0.791109583181343,0.43362192877871
"892",-0.000103368745137259,1,"LOC_Os01g38990",0.216528909651112,0.912771704912425,0.121172659038178,0.952383147057065
"893",4.25382194124118,0.00402992279991411,"LOC_Os01g39000",-5.81572291195107,0.000362024067801929,-0.324936125444878,0.803192205252448
"894",-0.269604723227919,0.803109665784493,"LOC_Os01g39010",0.145372532739271,0.913070499536662,-0.128180641750415,0.938627908929748
"895",-1.12915143585528,0.183059686314849,"LOC_Os01g39060",0.664132791717484,0.556507084757417,-0.400984408337576,0.728632604279065
"896",0.0317689567166101,0.994412314431136,"LOC_Os01g39110",6.04513243658713,0.00183590821899423,4.75086291974978,0.00260942633365883
"897",0.209605109039983,0.860650005977111,"LOC_Os01g39134",-0.299089730432947,0.822386127373327,-0.00783027804425004,0.999532454513167
"898",0.647313857927076,0.4252828032933,"LOC_Os01g39136",-2.13298810736601,0.0865640281385152,-0.41819416524991,0.711269795241255
"899",0.267795326177476,0.804086820283645,"LOC_Os01g39250",-0.814127548451936,0.378279418229477,-0.290702709609154,0.797471865308561
"900",-0.680659512171389,0.0567859079778191,"LOC_Os01g39260",0.854642953748912,0.0115510705220435,0.118927111352403,0.862879174127944
"901",0.3422375322438,0.717604109206836,"LOC_Os01g39270",-0.241215440740455,0.824822880846839,0.0975849824357359,0.951835719033891
"902",0.125536506032644,0.934253307449072,"LOC_Os01g39290",-2.81123423318576,0.0177891342399921,-1.90279706865892,0.0625587343002378
"903",0.483009449117334,0.382838758960249,"LOC_Os01g39310",-0.381833822591579,0.481072265110877,0.0602137195562852,0.957137851170734
"904",-1.16977721088197,0.105709040528509,"LOC_Os01g39380",0.0914129814887886,0.942436865329806,-1.07473618841153,0.204260437241641
"905",-0.0612517839151979,0.976379483653804,"LOC_Os01g39630",-0.288453097040203,0.882056025283304,-0.211064953153379,0.883807807873062
"906",-0.177503156233678,0.88898426852639,"LOC_Os01g39680",-0.0223282673325565,0.991480781648895,-0.192581484045018,0.903194501735299
"907",0.403642525088564,0.645576697830742,"LOC_Os01g39790",-2.98710738272448,0.00396222125757465,-1.5993424270379,0.0793876094372479
"908",-0.079487258091126,0.966114269565873,"LOC_Os01g39800",0.246155276507622,0.816851359397844,0.111460806875961,0.941031061307151
"909",0.20491768589501,0.862728642435391,"LOC_Os01g39810",-2.03944980361225,0.183794994567973,-0.697635175537015,0.47520542457495
"910",-0.494314070749009,0.570683615296059,"LOC_Os01g39840",-0.282612971017779,0.852278799545049,-0.812863272110087,0.420463955815286
"911",7.19726830503875,1.63225315945151e-20,"LOC_Os01g39890",-8.13765389861448,3.73524469930962e-25,-0.530100708405609,0.33966367249308
"912",-0.78912906941928,0.165635309539709,"LOC_Os01g39960",5.51475460956752,1.47972173459782e-19,4.22316237755633,2.00616871304829e-12
"913",-2.85265059100847,0.0348719954163131,"LOC_Os01g39970",5.17075259915558,0.00891692567007217,0,1
"914",0.262717040489093,0.809605695793141,"LOC_Os01g40000",-0.499453652299384,0.740565789924568,-0.0344817965082656,0.990554758809748
"915",-0.204623948311014,0.851558134444421,"LOC_Os01g40050",0.271429029338056,0.755419193511999,0.0412546369303106,0.978546609605947
"916",-1.38827161235401,0.0130353781169842,"LOC_Os01g40070",2.55832858428191,0.000119687802024704,0.42295156097226,0.499255013700243
"917",-0.346724539711513,0.451746593468728,"LOC_Os01g40094",1.03907151414528,0.00355974239372127,0.522070701721274,0.153390826096772
"918",1.06391044727047,0.226980620013073,"LOC_Os01g40110",-1.47525474120708,0.245734618118995,0.0505890859287189,0.984619274949041
"919",4.95055112200964,0.000101444689187531,"LOC_Os01g40200",-8.01598802944216,1.68096585106744e-10,-2.27542883114756,0.0178886944117284
"920",0.110395828689667,0.945552825101921,"LOC_Os01g40250",-0.088715992727128,0.958642777373657,0.0459532920824771,0.985591632056529
"921",0.133654561200131,0.929052985029588,"LOC_Os01g40280",0.167068543581957,0.897874242386217,0.249262795303544,0.842959040169169
"922",-1.45574542210454,2.62482838880612e-11,"LOC_Os01g40310",4.98355989153571,1.57128346341738e-105,3.42846306878905,1.87298396997075e-50
"923",-0.761419917774753,0.198674358806112,"LOC_Os01g40330",-0.424481511243442,0.519893048377683,-1.41752089286535,0.0272771213177588
"924",-0.0878682246158985,0.945603298107921,"LOC_Os01g40340",0.29544583400084,0.644421650504069,0.151487648758284,0.852865271878015
"925",0.259067634252416,0.81196165425929,"LOC_Os01g40420",-1.30208628253156,0.155021852089868,-0.600084578996682,0.490359642329845
"926",0,1,"LOC_Os01g40460",-1.83353294056973,0.226976678360724,-0.792903180923032,0.35995831344581
"927",0.56877718847419,0.423762612059119,"LOC_Os01g40470",-0.776578772436747,0.262697688951834,-0.0861333285211672,0.95003443781881
"928",0,1,"LOC_Os01g40499",-2.55233358632355,0.116707053060246,-1.12600782082807,0.210884206481459
"929",0.209005489929391,0.860393132487821,"LOC_Os01g40550",-8.01649482447919,3.61406171339964e-07,-6.74222804652215,1.14518680660341e-05
"930",0.763397217438614,0.276380372470463,"LOC_Os01g40570",-0.588047550160603,0.460391264832944,0.146678247455912,0.903105595388521
"931",0.362104975899697,1,"LOC_Os01g40590",-2.86423270391173,1,-1.311264248795,1
"932",-0.177043976812408,0.879413393595033,"LOC_Os01g40610",-0.556820419067497,0.439958970638667,-0.659608576451182,0.336318037806598
"933",-0.435931317071744,0.621346383900379,"LOC_Os01g40620",0.830435042927486,0.444602388827972,0.109137666099695,0.955422111926675
"934",-0.296704919636211,0.284985309954781,"LOC_Os01g40630",0.973322577375989,9.23688979533377e-06,0.586291497587789,0.0092450367864007
"935",-0.0226666303203916,0.997752939613311,"LOC_Os01g40640",1.02432681096507,0.245217077108057,0.783327878918602,0.35995831344581
"936",0.540742513562751,0.478020241939848,"LOC_Os01g40650",-1.58215495479731,0.0506381225027075,-0.480838014362781,0.533885546475768
"937",-0.929925716035308,0.0259002095833379,"LOC_Os01g40670",0.146080012205413,0.818757132301905,-0.64069334111584,0.125984407387052
"938",-0.132843197741419,0.862133542592447,"LOC_Os01g40690",-0.0232967840495211,0.97602527585895,-0.126201899641481,0.865295901326506
"939",0.112808171300655,0.943370807029016,"LOC_Os01g40700",-0.910831037748377,0.427905484311318,-0.468345265360484,0.674486201677732
"940",-0.948881236276303,0.00614676388251582,"LOC_Os01g40710",3.46075004022079,1.28507067796204e-23,2.34125511609022,2.5400291615472e-11
"941",-0.0300685640801445,0.995213305307515,"LOC_Os01g40750",-0.238967321877507,0.854301773792902,-0.202995829510137,0.88603216129736
"942",1.24477319273944,0.14837846869546,"LOC_Os01g40820",-2.34880579453549,0.0640393774076835,-0.149037927756126,0.93176800008599
"943",-0.445203124446121,0.594579944470072,"LOC_Os01g40840",-0.102279066939514,0.93386879689428,-0.493142419356394,0.55190852926701
"944",0.663512713324555,0.419141060590444,"LOC_Os01g40860",-0.032793806304305,0.986264613971334,0.650497473301213,0.523127040877431
"945",-0.641092491443073,0.453889239796896,"LOC_Os01g40870",1.02477911984945,0.434497110290042,-0.0125604072588926,0.998770647830974
"946",3.22059268803368,0.023469866937527,"LOC_Os01g40980",-5.29093081938817,0.00511215139977749,-0.238044277557524,0.877446267210485
"947",0.0204995406178383,0.998830159647712,"LOC_Os01g40990",-0.228996774008247,0.885138107395415,-0.131954508419318,0.947156703562425
"948",0.348443145740177,0.717637379615075,"LOC_Os01g41010",-1.06918045658726,0.337833169764612,-0.286026647711138,0.831632242538165
"949",0,1,"LOC_Os01g41120",-2.26720922590312,0.151384871083572,-0.988290194347646,0.261305088728091
"950",-3.01474893890171,0.0267119985123638,"LOC_Os01g41145",0.176353065402636,0.918568737437245,-2.00512889011205,0.0711034530868019
"951",0.038118686918325,0.990633317098397,"LOC_Os01g41190",-0.055379056904371,0.963820965648147,-0.0115758881479565,0.997060542413477
"952",-2.31212174304135,0.0588042300803884,"LOC_Os01g41210",0.501695337561335,0.761514096540046,-1.07724527289318,0.256985321426588
"953",0.359405632632202,0.685931668264139,"LOC_Os01g41220",-0.0351456638791105,0.979350756875351,0.254328165264732,0.787474436058903
"954",1.56668956870044,0.13089728217359,"LOC_Os01g41430",-2.74304085937811,0.0963067174315966,-0.0423444175179472,0.987621845074555
"955",0.171106518508041,0.893576116092626,"LOC_Os01g41550",-0.080221308859544,0.970843321701706,0.128214184744139,0.951035391245
"956",0.34089893529848,0.600586720024997,"LOC_Os01g41610",-1.25093484947694,0.0102646901268288,-0.663211958483695,0.172079560845781
"957",0.276070186746743,0.741163469477216,"LOC_Os01g41630",-0.477428588964168,0.43913926270417,-0.129931898396825,0.888062290290335
"958",0.524110088150907,0.529322501545806,"LOC_Os01g41640",-0.31984038533749,0.801371867748587,0.238277163130458,0.865295901326506
"959",-1.8838500107652,8.20411722406472e-17,"LOC_Os01g41710",6.22766873082489,3.58768527794875e-152,4.24054727682471,2.31634885134576e-71
"960",-0.28185538701932,0.791088914416849,"LOC_Os01g41870",5.60034837268972,0.00438759997958093,2.35185002680796,0.0418724275711941
"961",0.251502043315617,0.765923912159302,"LOC_Os01g41880",-0.87654146264419,0.112239122683275,-0.423053352425826,0.449707890487787
"962",-0.629570576289557,0.38301776551629,"LOC_Os01g41900",0.00546197910511786,0.997028074485331,-0.550033809989181,0.46369281663289
"963",0.839573756572772,0.340663073034219,"LOC_Os01g41990",-0.70201616802177,0.642299489597789,0.289274295740617,0.840197091082598
"964",-0.129062401967411,0.931628532708034,"LOC_Os01g42010",-0.0629525071115551,0.964338479896573,-0.151981489909696,0.909099530062766
"965",5.67823348973084,1.06578222235914e-09,"LOC_Os01g42030",-6.23447672792319,4.57418667942038e-11,-0.221913221672327,0.818882108238767
"966",0.598791133166733,0.450877972321585,"LOC_Os01g42080",-0.149355624748873,0.909729317335045,0.417318546198232,0.676676624680658
"967",2.07766628679249,0.0741437665821009,"LOC_Os01g42120",-1.64051118804609,0.267204159106407,0.363751461975691,0.773425861427546
"968",6.13764774173348,2.40819875124663e-05,"LOC_Os01g42140",-6.18311178671873,2.44005820716903e-05,0.00233742025762325,1
"969",0.00790555229741434,1,"LOC_Os01g42190",0.227232202731403,0.877699921105669,0.166582012947439,0.924625355517606
"970",-0.0120930940290286,1,"LOC_Os01g42234",-0.381956341178243,0.715914351700274,-0.294679509881563,0.789942540559031
"971",-0.837558490076772,0.0209248796702458,"LOC_Os01g42260",0.737690535929015,0.0450250922314326,-0.0681786440104514,0.94335970616743
"972",-2.20120296944229,0.0656781939183011,"LOC_Os01g42280",4.47651603257263,0.0183433401574984,0,1
"973",0.0714835738807061,0.972480688151068,"LOC_Os01g42380",-6.11312694119304,0.00048744071897545,-4.5425717621427,0.00179926626529311
"974",0.854629607202003,0.116839743862694,"LOC_Os01g42430",-0.77655237510495,0.161413408298774,0.0584403587685986,0.963029883252567
"975",-0.834788454398311,0.256705831063075,"LOC_Os01g42460",2.29224820506353,0.0239611776026615,0.444954343955753,0.625597073769741
"976",0.17316949737676,0.893576116092626,"LOC_Os01g42470",-0.52784572380074,0.601204285148053,-0.208015317736006,0.873589697658119
"977",-0.490840834773568,0.514195671268598,"LOC_Os01g42480",0.0889514141805061,0.936961892814452,-0.307540651331424,0.7013440158444
"978",-0.194082998609315,0.874638211675863,"LOC_Os01g42490",0.519447722578308,0.643741259294255,0.168507468202966,0.914978938511069
"979",0.164853086346394,0.902823595873822,"LOC_Os01g42500",0.0741921822552632,0.960022532822252,0.20347433422114,0.877621713163054
"980",1.28182669440315,0.182892128992249,"LOC_Os01g42620",-1.24444092688132,0.366707748096879,0.243544846202694,0.872631246153694
"981",-0.0650281999509095,0.975683924703377,"LOC_Os01g42630",0.0209968568248122,0.991752510884684,-0.0476297995162572,0.984842112451244
"982",0.264772356915492,0.700599360659705,"LOC_Os01g42650",-0.252278508965616,0.678695113890792,0.00399146478615174,0.999532454513167
"983",0.189973822937035,0.876549391737055,"LOC_Os01g42690",-5.47986030066088,0.000862426249909034,-3.5477186161638,0.00585029161547363
"984",0.470104061759949,0.190450464385593,"LOC_Os01g42700",-0.959428626731656,0.00172924074105796,-0.36688391548073,0.291992746087298
"985",0.103253976120807,0.949582941930113,"LOC_Os01g42720",-0.270694535461139,0.788159595844436,-0.110467416622595,0.938457006950868
"986",-0.0173587949942732,1,"LOC_Os01g42730",0.326193482885451,0.678064883825246,0.22217434795212,0.789612181897797
"987",-0.00981268629767994,1,"LOC_Os01g42770",-0.336447348673475,0.740012054041882,-0.256471579645086,0.811720726857583
